# tarieven elektrischiteit per kWh
datum, tarief_normaal, tarief_dal
2022-03-02, 0.1995, 0.1449
2022-06-01, 0.3568, 0.2990
2023-01-01, 0.8727, 0.7147
2023-02-01, 0.7530, 0.6087
2023-04-01, 0.5098, 0.4506
2023-05-01, 0.4832, 0.4372
2023-06-01, 0.3993, 0.3955
2023-07-01, 0.3841, 0.3710
2023-12-01, 0.3636, 0.3166

